Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,0.983963,-0.00914738,-0.0124722,0.177702,8.56543e-05,-0.00286809,-0.0129213,-2.46641e-05,-9.69769e-05,-0.0215604,2.51464e-11,3.18425e-09,-1.42078e-07,0,0,8.68513e-09,0.203975,-6.51926e-09,0.432914,0,0,0,0,0,6.8564e-05,0.00248956,0.00248889,0.00208282,0.257219,0.257218,0.562524,0.25161,0.25161,0.572604,1e-06,1e-06,9.99233e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
185000,0.978751,-0.0088643,-0.0130656,0.204444,-0.000539515,-0.00238555,-0.0277276,-1.32476e-05,-0.000272242,-0.0420556,4.2144e-10,4.40457e-08,-1.94886e-06,0,0,6.20994e-08,0.203964,0.0102611,0.433653,0,0,0,0,0,7.75492e-05,0.0025144,0.00251334,0.00201227,0.26613,0.266127,0.56094,0.129662,0.129661,0.313554,1e-06,9.99999e-07,9.98101e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.978521,-0.00893923,-0.0133821,0.205517,-0.000694255,-0.00343485,-0.0429044,-0.000125513,-0.000532506,-0.0443318,1.59298e-09,1.02965e-07,-4.54637e-06,0,0,2.54534e-08,0.203964,0.0102611,0.433653,0,0,0,0,0,6.2819e-05,0.00258444,0.00258331,0.00161547,0.294351,0.294342,0.558199,0.139444,0.139444,0.266666,1e-06,9.99997e-07,9.94099e-07,4e-06,4e-06,3.99997e-06,0,0,0,0,0,0,0,0
385000,0.979636,-0.00898249,-0.013611,0.20012,0.00057262,-0.00347915,-0.053037,-0.000111478,-0.000611419,-0.0364514,-2.12491e-08,-5.76013e-07,2.53234e-05,0,0,-6.50079e-07,0.203964,0.0102611,0.433653,0,0,0,0,0,5.16352e-05,0.00270156,0.00270033,0.00131025,0.330398,0.330382,0.549139,0.0997823,0.099782,0.228723,9.99989e-07,9.9998e-07,9.81978e-07,4e-06,4e-06,3.99974e-06,0,0,0,0,0,0,0,0
485000,0.980412,-0.00915104,-0.0141388,0.196237,0.00379939,-0.00651726,-0.0683048,0.000320565,-0.00116754,-0.0395657,1.01943e-06,-2.74816e-07,5.84128e-05,0,0,-7.22992e-07,0.203964,0.0102611,0.433653,0,0,0,0,0,4.5691e-05,0.00287111,0.00286973,0.00114176,0.401132,0.401151,0.533532,0.117895,0.117895,0.208904,9.99968e-07,9.99978e-07,9.60186e-07,4e-06,4e-06,3.99905e-06,0,0,0,0,0,0,0,0
585000,0.980952,-0.00924664,-0.0144583,0.193491,0.00539377,-0.00911669,-0.0848827,0.000807184,-0.00152684,-0.0460049,1.81809e-06,-8.64377e-08,8.72437e-05,0,0,-7.33963e-07,0.203964,0.0102611,0.433653,0,0,0,0,0,4.24691e-05,0.00304474,0.00304325,0.00104861,0.449315,0.449388,0.511609,0.0974368,0.0974388,0.199356,9.99549e-07,9.99585e-07,9.28304e-07,4e-06,4e-06,3.99758e-06,0,0,0,0,0,0,0,0
685000,0.981331,-0.00933523,-0.0148902,0.191524,0.0100279,-0.0111824,-0.0858511,0.00175307,-0.00257446,-0.0427311,2.44867e-06,2.11716e-08,0.000109413,0,0,-4.02927e-06,0.203964,0.0102611,0.433653,0,0,0,0,0,4.08234e-05,0.00331309,0.00331144,0.000998966,0.564642,0.564805,0.483666,0.126893,0.126901,0.195449,9.99515e-07,9.99584e-07,8.85981e-07,4e-06,4e-06,3.99484e-06,0,0,0,0,0,0,0,0
785000,0.98166,-0.00929957,-0.0151298,0.189811,0.0129487,-0.00983157,-0.0921597,0.00213806,-0.00253896,-0.046287,2.6394e-06,8.14379e-09,0.000128394,0,0,-6.06942e-06,0.203964,0.0102611,0.433653,0,0,0,0,0,3.99859e-05,0.00342965,0.003428,0.000975413,0.585296,0.585518,0.451543,0.109063,0.109073,0.194563,9.96188e-07,9.96292e-07,8.35086e-07,4e-06,4e-06,3.99043e-06,0,0,0,0,0,0,0,0
885000,0.981878,-0.00936851,-0.0155074,0.188644,0.0163522,-0.009888,-0.106916,0.00362742,-0.00356909,-0.0576948,2.89147e-06,3.42699e-08,0.000137622,0,0,-5.55391e-06,0.203964,0.0102611,0.433653,0,0,0,0,0,3.96604e-05,0.00378977,0.00378795,0.000965604,0.742482,0.742838,0.416575,0.151796,0.151822,0.194709,9.96145e-07,9.96292e-07,7.77102e-07,4e-06,4e-06,3.9839e-06,0,0,0,0,0,0,0,0
985000,0.981941,-0.00915572,-0.0156891,0.188313,0.0173244,-0.00679969,-0.117619,0.00342145,-0.0027465,-0.0658835,1.76744e-06,-4.08945e-07,0.000130757,0,0,-7.2588e-06,0.203964,0.0102611,0.433653,0,0,0,0,0,4.10661e-05,0.00371473,0.00371318,0.00100726,0.689131,0.689459,0.391279,0.124706,0.124726,0.204954,9.83601e-07,9.83768e-07,7.30525e-07,4e-06,4e-06,3.97734e-06,0,0,0,0,0,0,0,0
1085000,0.982243,-0.00926926,-0.0159077,0.186707,0.0266002,-0.00901123,-0.13466,0.00563978,-0.00348319,-0.0834165,2.19364e-06,-3.99997e-07,0.000146784,0,0,-4.84007e-06,0.203964,0.0102611,0.433653,0,0,0,0,0,4.08917e-05,0.00414954,0.00414786,0.00100501,0.875958,0.876435,0.355978,0.178728,0.178771,0.204478,9.83555e-07,9.83768e-07,6.66773e-07,4e-06,4e-06,3.96627e-06,0,0,0,0,0,0,0,0
1185000,0.982478,-0.00901817,-0.0159321,0.185476,0.0274893,-0.00768297,-0.130166,0.00494594,-0.00245693,-0.0777788,7.96423e-07,-1.66524e-06,0.000154712,0,0,-1.56845e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,4.02969e-05,0.00384654,0.00384536,0.00100142,0.735208,0.73555,0.322619,0.135961,0.135986,0.203181,9.54797e-07,9.55025e-07,6.03553e-07,4e-06,4e-06,3.95245e-06,0,0,0,0,0,0,0,0
1285000,0.982863,-0.0089223,-0.0162206,0.183404,0.0368517,-0.00804978,-0.135819,0.00827068,-0.0032889,-0.0815597,1.39294e-06,-1.6651e-06,0.000176241,0,0,-2.19351e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.98166e-05,0.00433144,0.00433011,0.000994215,0.937477,0.937956,0.291741,0.196214,0.196263,0.200839,9.54753e-07,9.55025e-07,5.42429e-07,4e-06,4e-06,3.93561e-06,0,0,0,0,0,0,0,0
1385000,0.983052,-0.00863539,-0.0159857,0.182427,0.0361319,-0.00576312,-0.133658,0.00657957,-0.00208597,-0.0780167,-9.61466e-07,-4.32433e-06,0.000177095,0,0,-3.41946e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.87024e-05,0.00386812,0.00386734,0.000982627,0.738878,0.739174,0.263869,0.140256,0.140279,0.197587,9.06923e-07,9.07192e-07,4.84766e-07,4e-06,4e-06,3.91554e-06,0,0,0,0,0,0,0,0
1485000,0.983046,-0.00857615,-0.0161659,0.182444,0.0417412,-0.00610218,-0.144466,0.0104638,-0.00260888,-0.0896147,-1.34241e-06,-4.2798e-06,0.000162852,0,0,-3.6136e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.79765e-05,0.00437827,0.0043774,0.000967821,0.94546,0.945855,0.239421,0.202088,0.202132,0.1938,9.06884e-07,9.07191e-07,4.31974e-07,4e-06,4e-06,3.89246e-06,0,0,0,0,0,0,0,0
1585000,0.983132,-0.00838462,-0.0159112,0.18201,0.0363719,-0.00369336,-0.154854,0.00747031,-0.00159254,-0.100118,-4.41864e-06,-8.44691e-06,0.000157257,0,0,-4.00307e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.82898e-05,0.00382722,0.00382681,0.000993328,0.72501,0.725232,0.225306,0.139468,0.139486,0.199094,8.41096e-07,8.41373e-07,3.95545e-07,4e-06,4e-06,3.873e-06,0,0,0,0,0,0,0,0
1685000,0.983178,-0.00843898,-0.0161451,0.181738,0.044048,-0.00272363,-0.160483,0.0115065,-0.0018548,-0.105214,-4.57591e-06,-8.37909e-06,0.000150395,0,0,-4.91828e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.73946e-05,0.00434108,0.0043406,0.000970817,0.932005,0.932309,0.206366,0.200366,0.200401,0.194162,8.41063e-07,8.41372e-07,3.51385e-07,4e-06,4e-06,3.84401e-06,0,0,0,0,0,0,0,0
1785000,0.983173,-0.00831372,-0.0156973,0.181812,0.0386869,-0.00140442,-0.162085,0.00793586,-0.00103824,-0.107777,-8.02069e-06,-1.37363e-05,0.000137543,0,0,-6.20188e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.58995e-05,0.00373345,0.00373328,0.000945869,0.708117,0.708285,0.190175,0.136176,0.13619,0.189054,7.6022e-07,7.60497e-07,3.11939e-07,4e-06,4e-06,3.81127e-06,0,0,0,0,0,0,0,0
1885000,0.983264,-0.00819919,-0.0158821,0.181305,0.0450343,0.00164148,-0.163828,0.012125,-0.00100323,-0.112508,-8.0445e-06,-1.36556e-05,0.000135174,0,0,-7.36823e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.49515e-05,0.00423242,0.00423218,0.000920214,0.912081,0.912318,0.176596,0.195259,0.195286,0.184059,7.60194e-07,7.60496e-07,2.77262e-07,4e-06,4e-06,3.77504e-06,0,0,0,0,0,0,0,0
1985000,0.983286,-0.00806837,-0.0154328,0.181234,0.0365965,0.00309294,-0.163342,0.00804455,-0.000418768,-0.112191,-1.11983e-05,-1.99378e-05,0.000127067,0,0,-9.2058e-05,0.203964,0.0102611,0.433653,0,0,0,0,0,3.34647e-05,0.00357609,0.00357604,0.000893448,0.690189,0.690322,0.165163,0.13198,0.13199,0.179133,6.68588e-07,6.6885e-07,2.46611e-07,4e-06,4e-06,3.73471e-06,0,0,0,0,0,0,0,0
2085000,0.983164,-0.00807823,-0.0156762,0.181872,0.0425833,0.00417107,-0.162495,0.0120618,-7.3356e-05,-0.110286,-1.15715e-05,-1.9744e-05,0.000110746,0,0,-0.000113782,0.203964,0.0102611,0.433653,0,0,0,0,0,3.25793e-05,0.00404422,0.00404411,0.000866978,0.889963,0.890146,0.155727,0.189047,0.189067,0.17448,6.68568e-07,6.68848e-07,2.19851e-07,4e-06,4e-06,3.69054e-06,0,0,0,0,0,0,0,0
2185000,0.983142,-0.00799379,-0.0159868,0.18197,0.0494235,0.00511714,-0.1639,0.0166729,0.000422229,-0.11486,-1.17616e-05,-1.96087e-05,0.00010208,0,0,-0.000128813,0.203964,0.0102611,0.433653,0,0,0,0,0,3.17652e-05,0.00454579,0.00454556,0.000840513,1.13235,1.1326,0.14789,0.270725,0.27076,0.170028,6.68549e-07,6.68845e-07,1.9635e-07,4e-06,4e-06,3.64186e-06,0,0,0,0,0,0,0,0
2285000,0.983268,-0.00788331,-0.0153991,0.18134,0.0374055,0.00656144,-0.161962,0.0113224,0.000755588,-0.11525,-1.42082e-05,-2.63496e-05,0.000103308,0,0,-0.000150345,0.203964,0.0102611,0.433653,0,0,0,0,0,3.14025e-05,0.00377311,0.00377303,0.000846122,0.860425,0.86057,0.145345,0.18254,0.182555,0.173093,5.71806e-07,5.72052e-07,1.80567e-07,4e-06,4e-06,3.60229e-06,0,0,0,0,0,0,0,0
2385000,0.983235,-0.00788578,-0.0155542,0.181507,0.0438573,0.00663736,-0.161803,0.0154213,0.00136731,-0.114111,-1.43536e-05,-2.61514e-05,9.55363e-05,0,0,-0.000174596,0.203964,0.0102611,0.433653,0,0,0,0,0,3.05554e-05,0.00422663,0.00422647,0.00081883,1.09273,1.09293,0.139818,0.261259,0.261286,0.168898,5.71791e-07,5.72049e-07,1.619e-07,4e-06,4e-06,3.54549e-06,0,0,0,0,0,0,0,0
2485000,0.983308,-0.00769168,-0.0149604,0.181172,0.0310658,0.00719059,-0.162643,0.0101391,0.0012236,-0.11747,-1.63061e-05,-3.27034e-05,9.48377e-05,0,0,-0.000193446,0.203964,0.0102611,0.433653,0,0,0,0,0,2.91494e-05,0.00343259,0.00343251,0.000792429,0.822075,0.822196,0.13533,0.175835,0.175847,0.165095,4.76256e-07,4.76468e-07,1.45499e-07,4e-06,4e-06,3.4843e-06,0,0,0,0,0,0,0,0
2585000,0.983293,-0.00775458,-0.0150766,0.18124,0.0337298,0.00682746,-0.164473,0.0133765,0.00194237,-0.121428,-1.64499e-05,-3.25505e-05,8.79783e-05,0,0,-0.000212527,0.203964,0.0102611,0.433653,0,0,0,0,0,2.83365e-05,0.00383049,0.00383035,0.000767124,1.03915,1.03931,0.131671,0.251156,0.251178,0.161586,4.76245e-07,4.76465e-07,1.31119e-07,4e-06,4e-06,3.41806e-06,0,0,0,0,0,0,0,0
2685000,0.983305,-0.00776433,-0.0145141,0.181218,0.0233991,0.00721895,-0.163092,0.00844508,0.00145246,-0.120731,-1.78624e-05,-3.81884e-05,8.39453e-05,0,0,-0.00024115,0.203964,0.0102611,0.433653,0,0,0,0,0,2.70241e-05,0.00304973,0.00304967,0.00074253,0.773731,0.773833,0.128646,0.168866,0.168876,0.158357,3.87588e-07,3.87766e-07,1.1839e-07,4e-06,4e-06,3.34667e-06,0,0,0,0,0,0,0,0
2785000,0.983239,-0.00765401,-0.0146544,0.181571,0.028319,0.00823733,-0.159497,0.0111715,0.00220652,-0.117385,-1.80296e-05,-3.79527e-05,7.53985e-05,0,0,-0.000275204,0.203964,0.0102611,0.433653,0,0,0,0,0,2.62946e-05,0.00338979,0.00338965,0.00071937,0.972612,0.97276,0.126232,0.240251,0.24027,0.155491,3.87579e-07,3.87763e-07,1.07234e-07,4e-06,4e-06,3.27088e-06,0,0,0,0,0,0,0,0
2885000,0.983302,-0.00767538,-0.0142156,0.181261,0.0204381,0.0056763,-0.159951,0.00702818,0.00150666,-0.118852,-1.88735e-05,-4.25935e-05,7.39494e-05,0,0,-0.000301188,0.203964,0.0102611,0.433653,0,0,0,0,0,2.58762e-05,0.00265593,0.00265586,0.000720254,0.717722,0.717813,0.127285,0.161627,0.161635,0.159037,3.0966e-07,3.09806e-07,9.96833e-08,4e-06,4e-06,3.21099e-06,0,0,0,0,0,0,0,0
2985000,0.983325,-0.00765188,-0.0142939,0.181132,0.0229243,0.00560882,-0.161209,0.00931213,0.0020696,-0.122391,-1.88998e-05,-4.2477e-05,7.17259e-05,0,0,-0.000323885,0.203964,0.0102611,0.433653,0,0,0,0,0,2.51861e-05,0.00294049,0.00294037,0.000697751,0.896523,0.896646,0.125518,0.228617,0.228632,0.156547,3.09654e-07,3.09804e-07,9.06713e-08,4e-06,4e-06,3.12698e-06,0,0,0,0,0,0,0,0
3085000,0.983244,-0.00764747,-0.0139912,0.181597,0.0182311,0.00249434,-0.16329,0.00592017,0.00121635,-0.126343,-1.9634e-05,-4.61137e-05,6.58615e-05,0,0,-0.000347315,0.203964,0.0102611,0.433653,0,0,0,0,0,2.41546e-05,0.00227783,0.00227776,0.000676089,0.65764,0.657718,0.123949,0.154216,0.154223,0.15428,2.44142e-07,2.4426e-07,8.26272e-08,4e-06,4e-06,3.03836e-06,0,0,0,0,0,0,0,0
3185000,0.983087,-0.00763037,-0.0141021,0.182436,0.0212085,0.00163056,-0.163097,0.00791368,0.00136374,-0.130734,-1.98799e-05,-4.59494e-05,5.5525e-05,0,0,-0.000370044,0.203964,0.0102611,0.433653,0,0,0,0,0,2.35564e-05,0.0025123,0.00251219,0.000655751,0.815758,0.815865,0.12259,0.216538,0.216552,0.152298,2.44137e-07,2.44259e-07,7.55147e-08,4e-06,4e-06,2.94622e-06,0,0,0,0,0,0,0,0
3285000,0.983071,-0.00758881,-0.0137175,0.182556,0.0152755,0.000998222,-0.165165,0.00508823,0.000713666,-0.138081,-2.061e-05,-4.87985e-05,5.22277e-05,0,0,-0.000388526,0.203964,0.0102611,0.433653,0,0,0,0,0,2.26182e-05,0.00193297,0.00193292,0.000636235,0.596555,0.596624,0.121273,0.146792,0.146799,0.150485,1.90887e-07,1.90981e-07,6.91352e-08,4e-06,4e-06,2.85022e-06,0,0,0,0,0,0,0,0
3385000,0.982976,-0.00738279,-0.0137551,0.183072,0.0161676,0.00235422,-0.1625,0.00665108,0.000871918,-0.135595,-2.07473e-05,-4.86139e-05,4.55877e-05,0,0,-0.000427904,0.203964,0.0102611,0.433653,0,0,0,0,0,2.20673e-05,0.00212421,0.00212411,0.000617878,0.735537,0.735632,0.120034,0.204375,0.204387,0.148898,1.90883e-07,1.9098e-07,6.34656e-08,4e-06,4e-06,2.75163e-06,0,0,0,0,0,0,0,0
3485000,0.98288,-0.00730632,-0.0134705,0.18361,0.0134931,0.00447331,-0.159718,0.00432651,0.000663737,-0.135125,-2.14297e-05,-5.06975e-05,3.89928e-05,0,0,-0.000463002,0.203964,0.0102611,0.433653,0,0,0,0,0,2.12565e-05,0.00162974,0.00162969,0.000600265,0.538208,0.538276,0.118739,0.139524,0.13953,0.147424,1.48621e-07,1.48697e-07,5.83566e-08,4e-06,4e-06,2.6502e-06,0,0,0,0,0,0,0,0
3585000,0.982865,-0.00720668,-0.0133963,0.183699,0.0155747,0.00458303,-0.164139,0.0058322,0.00111532,-0.142273,-2.14862e-05,-5.06213e-05,3.6325e-05,0,0,-0.000482241,0.203964,0.0102611,0.433653,0,0,0,0,0,2.12874e-05,0.0017848,0.00178473,0.000599726,0.659245,0.659333,0.120212,0.192507,0.192518,0.151659,1.48619e-07,1.48696e-07,5.4881e-08,4e-06,4e-06,2.57265e-06,0,0,0,0,0,0,0,0
3685000,0.982942,-0.00719767,-0.0131873,0.183304,0.0108245,0.00413205,-0.159419,0.00387036,0.000826177,-0.140107,-2.17425e-05,-5.24255e-05,3.80573e-05,0,0,-0.000522279,0.203964,0.0102611,0.433653,0,0,0,0,0,2.05659e-05,0.00136959,0.00136955,0.000582923,0.483726,0.483781,0.118729,0.132544,0.132549,0.150322,1.15593e-07,1.15653e-07,5.06387e-08,4e-06,4e-06,2.46804e-06,0,0,0,0,0,0,0,0
