Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,0.982906,-0.00775222,-0.0134292,0.183453,0.000445835,0.000257906,-0.00515775,3.74516e-06,5.43776e-06,-7.479e-05,0,0,0,0,0,0,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,0.000168954,0.00247418,0.00247368,0.00483312,25.0004,25.0004,0.562573,0.259374,0.259374,4.00051,1e-06,1e-06,1e-06,0,0,4e-06,0,0,0,0,0,0,0,0
485000,0.983207,-0.00779267,-0.0137988,0.181806,0.00149516,0.000487556,-0.0226198,0.000128857,3.88731e-05,0.012004,3.89716e-08,1.3818e-10,1.63937e-06,0,0,5.50648e-08,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,9.05599e-05,0.00251394,0.0025137,0.00257812,25.0144,25.0144,0.56266,0.609418,0.609418,0.802449,9.99999e-07,1e-06,9.98121e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
585000,0.983235,-0.00781283,-0.0140176,0.181633,0.000142817,0.000425494,-0.0407873,4.57241e-05,1.65576e-05,0.00559437,4.92314e-08,-1.10892e-10,2.06611e-06,0,0,1.69579e-07,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,6.31735e-05,0.00260317,0.00260303,0.00179033,7.81663,7.81663,0.561469,0.228172,0.228172,0.451638,9.99994e-07,9.99999e-07,9.91443e-07,0,0,4e-06,0,0,0,0,0,0,0,0
685000,0.983166,-0.00784229,-0.0143846,0.181978,0.00273131,0.00149319,-0.0490413,0.00022836,0.000116917,0.0168582,1.00724e-08,-3.07715e-10,4.61979e-07,0,0,-3.88273e-07,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,4.99494e-05,0.00274313,0.00274301,0.00140913,7.85794,7.85794,0.557235,0.486139,0.486139,0.322026,9.99986e-07,9.99999e-07,9.77538e-07,0,0,3.99989e-06,0,0,0,0,0,0,0,0
785000,0.983129,-0.00784217,-0.0146116,0.18216,0.00372337,0.00338268,-0.0598125,0.000120916,8.73528e-05,0.0131548,-2.0363e-08,-5.71334e-09,-8.26486e-07,0,0,-6.61608e-07,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,4.2747e-05,0.00292596,0.00292585,0.00120115,2.60141,2.60142,0.548782,0.195736,0.195736,0.259034,9.99886e-07,9.99914e-07,9.55188e-07,0,0,3.99951e-06,0,0,0,0,0,0,0,0
885000,0.983035,-0.0078867,-0.0149611,0.182637,0.00537375,0.00623853,-0.0766231,0.000540952,0.000537906,-0.000216629,-1.64772e-07,-9.61097e-09,-6.50688e-06,0,0,9.87685e-08,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.87062e-05,0.00316568,0.00316556,0.00108283,2.66545,2.66547,0.534816,0.329581,0.329582,0.225286,9.99866e-07,9.99914e-07,9.23082e-07,0,0,3.99856e-06,0,0,0,0,0,0,0,0
985000,0.982858,-0.00782901,-0.0152572,0.183566,0.00823652,0.00902617,-0.0901081,0.00123165,0.00123919,-0.008325,-4.88273e-07,-1.48091e-08,-1.91203e-05,0,0,-1.56205e-07,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.823e-05,0.0034554,0.00345523,0.00106637,2.75673,2.75676,0.52163,0.517615,0.517616,0.218362,9.99846e-07,9.99914e-07,8.92597e-07,0,0,3.99721e-06,0,0,0,0,0,0,0,0
1085000,0.982942,-0.00793611,-0.0154438,0.183097,0.0140873,0.00748822,-0.109262,0.0013254,0.00114805,-0.0271139,-2.76356e-07,-7.16625e-08,-1.19202e-05,0,0,2.02263e-06,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.69741e-05,0.00376377,0.00376358,0.00102686,1.29637,1.2964,0.497698,0.244345,0.244346,0.207776,9.98973e-07,9.99074e-07,8.44402e-07,0,0,3.99418e-06,0,0,0,0,0,0,0,0
