Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
8000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
88000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
192000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
288000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
392000,0.982653,-0.00778595,-0.0131686,0.184822,0,0,-0.00116207,0,0,-4.64827e-06,0,0,0,0,0,0,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.54031e-05,0.0025006,0.00250032,0.00491418,25,25,0.562513,0.249374,0.249374,4.00004,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0,0,0,0,0,0,0,0
488000,0.983104,-0.00782147,-0.0135191,0.182383,8.34403e-05,2.54397e-05,-0.0197683,-5.01802e-07,-5.26832e-06,-0.00197908,2.44932e-08,6.05602e-11,1.05416e-06,2.71962e-09,-2.42094e-09,1.17443e-07,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.89508e-05,0.00252715,0.00252711,0.00298499,13.4755,13.4755,0.562578,0.0458863,0.0458863,0.364637,6.4e-07,6.4e-07,6.39515e-07,2.56e-06,2.56e-06,2.56e-06,0,0,0,0,0,0,0,0
592000,0.983187,-0.00785974,-0.0137605,0.181911,-0.000292864,0.00029728,-0.0414058,-6.83999e-06,1.19835e-06,-0.00667082,4.24919e-08,1.24237e-10,1.81787e-06,1.46715e-08,-1.28532e-08,6.15392e-07,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.17077e-05,0.00260678,0.00260687,0.00199154,2.89248,2.89248,0.559283,0.0351654,0.0351654,0.17149,6.39996e-07,6.39998e-07,6.36384e-07,2.55994e-06,2.55994e-06,2.55998e-06,0,0,0,0,0,0,0,0
688000,0.983142,-0.0079123,-0.0141248,0.182124,0.00158229,2.64408e-05,-0.0382593,5.20489e-05,1.27866e-05,0.0218887,2.45244e-08,-1.00079e-09,1.06186e-06,-1.95459e-08,1.898e-08,-9.35368e-07,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,5.97569e-05,0.00272475,0.00272491,0.00152943,0.973687,0.973695,0.548788,0.0257231,0.0257231,0.121906,6.39967e-07,6.39973e-07,6.29012e-07,2.55976e-06,2.55976e-06,2.55984e-06,0,0,0,0,0,0,0,0
792000,0.983115,-0.00789681,-0.0143667,0.182251,0.00310926,0.0026007,-0.0466642,0.000118396,0.000108067,0.0215129,1.43106e-08,-9.65497e-09,5.45726e-07,-1.59197e-08,3.4606e-08,-1.50296e-06,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.06903e-05,0.00289235,0.00289253,0.00128664,0.432579,0.432592,0.525979,0.0196467,0.0196468,0.100918,6.39787e-07,6.39801e-07,6.16228e-07,2.55916e-06,2.55916e-06,2.5593e-06,0,0,0,0,0,0,0,0
888000,0.983031,-0.00793685,-0.0146997,0.182675,0.00379342,0.00434512,-0.0824036,0.000249477,0.000264933,-0.00520298,-5.97988e-08,-5.84785e-08,-3.27501e-06,1.41941e-07,-1.37805e-08,2.32029e-06,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.26774e-05,0.00306713,0.00306733,0.00114113,0.272223,0.272242,0.493613,0.0162655,0.0162656,0.0936406,6.39129e-07,6.39155e-07,5.97333e-07,2.55778e-06,2.55778e-06,2.5581e-06,0,0,0,0,0,0,0,0
992000,0.98293,-0.00789972,-0.014969,0.183202,0.00549266,0.00654168,-0.0922913,0.000461818,0.000462295,-0.0103142,-1.15083e-07,-2.23999e-07,-8.41973e-06,3.15942e-07,9.00409e-08,1.50563e-06,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.60719e-05,0.00324463,0.00324483,0.00106583,0.215955,0.215984,0.44849,0.0140634,0.0140636,0.0914579,6.36925e-07,6.36966e-07,5.7222e-07,2.55468e-06,2.55468e-06,2.55557e-06,0,0,0,0,0,0,0,0
1088000,0.982974,-0.00805601,-0.0151025,0.182943,0.0121028,0.00481763,-0.136468,0.000864016,0.000661198,-0.0440046,1.36779e-07,-6.52483e-07,-4.74528e-06,9.37849e-07,7.44175e-08,9.72797e-06,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,6.93323e-05,0.00335346,0.00335367,0.00101422,0.207672,0.207706,0.401456,0.012972,0.0129724,0.0914402,6.31947e-07,6.32008e-07,5.41432e-07,2.54972e-06,2.54972e-06,2.55176e-06,0,0,0,0,0,0,0,0
1192000,0.983108,-0.00806464,-0.0152013,0.182217,0.0150628,0.00295454,-0.117356,0.00143968,0.000623319,-0.0340158,4.92167e-07,-1.65484e-06,3.40617e-06,1.56029e-06,4.20777e-07,-5.48139e-07,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.32749e-05,0.00335997,0.00336017,0.000995619,0.216435,0.216471,0.349615,0.012528,0.0125286,0.0916874,6.2108e-07,6.21161e-07,5.06066e-07,2.5418e-06,2.5418e-06,2.54575e-06,0,0,0,0,0,0,0,0
1288000,0.983289,-0.00801356,-0.0152009,0.181239,0.0179536,0.00255879,-0.123387,0.00198814,0.000512512,-0.0394063,7.20554e-07,-3.33372e-06,1.5732e-05,2.73028e-06,4.21772e-07,-3.50097e-06,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,7.76064e-05,0.00323819,0.00323838,0.00102068,0.226103,0.226138,0.304544,0.0125582,0.012559,0.091396,6.04326e-07,6.04422e-07,4.77295e-07,2.53278e-06,2.53278e-06,2.53836e-06,0,0,0,0,0,0,0,0
1392000,0.983388,-0.00803262,-0.0149818,0.180718,0.0197136,0.00202845,-0.117464,0.00244101,0.000445689,-0.0369036,4.44552e-07,-5.95323e-06,1.98935e-05,4.15579e-06,3.85501e-07,-1.29396e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.09816e-05,0.00298758,0.00298776,0.00101804,0.228949,0.22898,0.261177,0.0127784,0.0127791,0.0902874,5.78733e-07,5.78846e-07,4.37568e-07,2.5227e-06,2.5227e-06,2.5283e-06,0,0,0,0,0,0,0,0
1488000,0.983344,-0.00798541,-0.014654,0.180985,0.0168056,0.000982901,-0.109712,0.00257232,0.000383928,-0.0330859,-2.65478e-07,-8.90171e-06,1.35442e-05,5.47208e-06,3.15485e-07,-2.30962e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.31432e-05,0.00270005,0.00270019,0.00100197,0.222396,0.22242,0.227083,0.0129433,0.012944,0.0886132,5.49861e-07,5.49988e-07,3.97504e-07,2.51463e-06,2.51462e-06,2.51709e-06,0,0,0,0,0,0,0,0
1592000,0.983379,-0.00803027,-0.0144444,0.180812,0.0149316,9.77769e-05,-0.112544,0.00245939,0.000190136,-0.0348307,-1.07089e-06,-1.21912e-05,1.42061e-05,6.71812e-06,1.32288e-07,-3.06879e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.54065e-05,0.00239127,0.00239135,0.000998429,0.208402,0.208418,0.196575,0.0129669,0.0129675,0.0863017,5.15507e-07,5.15644e-07,3.58417e-07,2.50816e-06,2.50816e-06,2.50279e-06,0,0,0,0,0,0,0,0
1688000,0.983384,-0.00805356,-0.0142555,0.180796,0.0131849,0.00119468,-0.127264,0.00229318,0.000190033,-0.0463022,-1.95607e-06,-1.51224e-05,1.36626e-05,7.7097e-06,-1.60548e-07,-3.08897e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.64027e-05,0.00214485,0.00214487,0.000978449,0.192613,0.192627,0.173819,0.0128415,0.012842,0.0839047,4.82829e-07,4.82974e-07,3.21326e-07,2.50436e-06,2.50437e-06,2.48749e-06,0,0,0,0,0,0,0,0
1792000,0.983421,-0.00812548,-0.01406,0.180606,0.0140575,0.000555156,-0.132313,0.00222743,0.000150501,-0.0525977,-2.77373e-06,-1.80398e-05,1.38883e-05,8.26634e-06,-2.0118e-07,-3.75775e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.74611e-05,0.00193304,0.00193301,0.000968801,0.17546,0.175471,0.154204,0.0125917,0.0125921,0.0812058,4.47508e-07,4.47657e-07,2.86872e-07,2.50215e-06,2.50215e-06,2.46848e-06,0,0,0,0,0,0,0,0
1888000,0.983528,-0.00806079,-0.0138703,0.180042,0.0124586,0.00232533,-0.1412,0.0021428,0.000210669,-0.0640437,-3.41387e-06,-2.07281e-05,1.9876e-05,8.66886e-06,-2.77341e-07,-3.92371e-05,0.20386,-1.86265e-09,0.433867,0,0,0,0,0,8.9209e-05,0.00178468,0.0017846,0.000987254,0.161382,0.161394,0.139997,0.0123076,0.0123079,0.0787438,4.15303e-07,4.15452e-07,2.62952e-07,2.50128e-06,2.50129e-06,2.44849e-06,0,0,0,0,0,0,0,0
