Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,0.999665,-0.0104954,-0.00997928,-0.0214545,-0.00143912,0.000988533,-0.0130303,-7.6393e-05,2.11431e-05,-0.000392127,-2.07029e-12,-3.06047e-10,1.48833e-08,0,0,-8.34632e-11,0.192159,9.31323e-10,0.403825,0,0,0,0,0,1.52892e-06,0.00251555,0.00251529,0.00214983,0.257304,0.257303,0.562524,0.25161,0.25161,0.572604,1e-06,1e-06,9.99232e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
185000,0.999753,-0.0104555,-0.0102847,-0.016693,-0.00162576,0.000474922,-0.027485,-0.000149175,6.63944e-05,-0.00183325,-1.28867e-11,-2.9531e-10,1.43555e-08,0,0,-4.82391e-09,0.19194,0.0018641,0.403925,0,0,0,0,0,1.3203e-06,0.00253979,0.00253993,0.00208738,0.266336,0.266334,0.560937,0.129663,0.129663,0.313554,1e-06,1e-06,9.98101e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.999749,-0.0105471,-0.0106243,-0.016697,-0.001384,0.000888652,-0.0410133,-0.000316358,0.000109268,-0.00455842,1.59383e-09,-2.77708e-10,9.0504e-08,0,0,-2.45853e-08,0.19194,0.0018641,0.403925,0,0,0,0,0,1.20097e-06,0.00260962,0.00260994,0.00167585,0.294787,0.294784,0.558185,0.139452,0.139452,0.266666,9.99998e-07,1e-06,9.941e-07,4e-06,4e-06,3.99997e-06,0,0,0,0,0,0,0,0
385000,0.999745,-0.0105584,-0.0109178,-0.0166987,-0.000856046,0.0012398,-0.055106,-0.000295503,0.000190404,-0.00794745,3.72161e-09,1.59587e-09,1.61172e-07,0,0,-1.17464e-07,0.19194,0.0018641,0.403925,0,0,0,0,0,1.22504e-06,0.00272662,0.00272697,0.00164947,0.331222,0.331218,0.549111,0.0997979,0.0997978,0.228722,9.99986e-07,9.99989e-07,9.91731e-07,4e-06,4e-06,3.99974e-06,0,0,0,0,0,0,0,0
485000,0.99974,-0.010632,-0.0112692,-0.0167399,0.00101195,0.000331635,-0.0692716,-0.000271138,0.000253485,-0.0120072,3.69875e-09,1.60791e-09,1.61116e-07,0,0,-3.80334e-07,0.19194,0.0018641,0.403925,0,0,0,0,0,1.33117e-06,0.00289659,0.00289693,0.00178933,0.402569,0.402563,0.533486,0.117946,0.117946,0.208903,9.99986e-07,9.99989e-07,9.91731e-07,4e-06,4e-06,3.99905e-06,0,0,0,0,0,0,0,0
585000,0.999736,-0.0106328,-0.0115725,-0.0167384,0.00256117,0.000951462,-0.0800861,-5.54931e-06,0.000226863,-0.0165077,1.21643e-08,9.33488e-09,1.60898e-07,0,0,-9.37263e-07,0.19194,0.0018641,0.403925,0,0,0,0,0,1.44484e-06,0.00306972,0.00307003,0.00197877,0.450981,0.450975,0.511542,0.0975043,0.097504,0.199354,9.99595e-07,9.99597e-07,9.91731e-07,4e-06,4e-06,3.99758e-06,0,0,0,0,0,0,0,0
685000,0.999733,-0.0107663,-0.0118468,-0.016677,0.00435284,2.57732e-05,-0.0914653,0.000310915,0.00024816,-0.0212164,1.2133e-08,9.69976e-09,1.60646e-07,0,0,-1.96277e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,1.60236e-06,0.00333831,0.00333861,0.00221778,0.567639,0.56763,0.483575,0.127062,0.127062,0.195445,9.99595e-07,9.99598e-07,9.91731e-07,4e-06,4e-06,3.99484e-06,0,0,0,0,0,0,0,0
785000,0.999728,-0.0108764,-0.012182,-0.0166656,0.00567509,0.000154378,-0.10268,0.00061968,0.000142955,-0.0273605,3.60048e-08,-3.41966e-08,1.59064e-07,0,0,-3.11812e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,1.74579e-06,0.00345194,0.00345219,0.00250635,0.588911,0.588904,0.461249,0.109233,0.109232,0.204503,9.96311e-07,9.96314e-07,9.91729e-07,4e-06,4e-06,3.99173e-06,0,0,0,0,0,0,0,0
885000,0.999724,-0.0109846,-0.0124429,-0.016642,0.00939981,-0.000945089,-0.11733,0.0013589,6.61465e-05,-0.0383595,3.60048e-08,-3.41966e-08,1.59064e-07,0,0,-3.11812e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,1.96509e-06,0.00381218,0.00381242,0.00284451,0.747637,0.747629,0.467385,0.15218,0.152179,0.249849,9.96312e-07,9.96314e-07,9.91729e-07,4e-06,4e-06,3.99174e-06,0,0,0,0,0,0,0,0
985000,0.999721,-0.0110478,-0.0126238,-0.0166326,0.00984154,-0.00245832,-0.132205,0.000541915,-0.000101501,-0.050822,6.47027e-08,-7.51337e-07,1.45705e-07,0,0,-3.13968e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,1.90842e-06,0.00311213,0.00311223,0.00323217,0.380318,0.380318,0.47432,0.0120149,0.0120149,0.304745,9.68071e-07,9.68072e-07,9.91706e-07,4e-06,4e-06,3.9917e-06,0,0,0,0,0,0,0,0
1085000,0.999716,-0.0111432,-0.0128987,-0.0166424,0.0131477,-0.00401548,-0.147475,0.00167328,-0.000430783,-0.0648192,6.47027e-08,-7.51337e-07,1.45705e-07,0,0,-3.13968e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.17541e-06,0.00351529,0.00351537,0.00366946,0.5104,0.5104,0.482053,0.0238142,0.0238142,0.369397,9.68071e-07,9.68072e-07,9.91706e-07,4e-06,4e-06,3.99171e-06,0,0,0,0,0,0,0,0
1185000,0.999719,-0.0110973,-0.0127396,-0.0166576,0.00932242,-0.00368312,-0.161952,0.000885427,-0.000280402,-0.0803351,-7.56591e-07,-4.13957e-06,9.95451e-08,0,0,-3.19955e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.05154e-06,0.0025538,0.0025538,0.00415622,0.287273,0.287273,0.490583,0.0105145,0.0105145,0.444034,8.84656e-07,8.84655e-07,9.9164e-07,4e-06,4e-06,3.99169e-06,0,0,0,0,0,0,0,0
1285000,0.999715,-0.0111272,-0.0130268,-0.0166146,0.0124909,-0.00459385,-0.175466,0.00197925,-0.00071239,-0.0971925,-7.56591e-07,-4.13957e-06,9.95451e-08,0,0,-3.19955e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.33049e-06,0.0029431,0.00294306,0.00469265,0.39008,0.390081,0.499912,0.0222671,0.0222671,0.528911,8.84656e-07,8.84655e-07,9.9164e-07,4e-06,4e-06,3.9917e-06,0,0,0,0,0,0,0,0
1385000,0.99972,-0.0110422,-0.0127876,-0.0165951,0.00898538,-0.00336049,-0.188023,0.000909916,-0.000319423,-0.115354,-2.23603e-06,-8.76914e-06,4.21698e-08,0,0,-3.25272e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.22368e-06,0.00203741,0.00203733,0.00527852,0.184526,0.184527,0.510038,0.00956999,0.00957,0.624304,7.75627e-07,7.75622e-07,9.91555e-07,4e-06,4e-06,3.99169e-06,0,0,0,0,0,0,0,0
1485000,0.999716,-0.0111218,-0.0130092,-0.0166145,0.0122372,-0.00415886,-0.202332,0.00198518,-0.000682378,-0.134852,-2.23603e-06,-8.76914e-06,4.21698e-08,0,0,-3.25272e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.52591e-06,0.00239159,0.00239147,0.00591406,0.259125,0.259127,0.520963,0.0185945,0.0185946,0.730515,7.75627e-07,7.75622e-07,9.91555e-07,4e-06,4e-06,3.9917e-06,0,0,0,0,0,0,0,0
1585000,0.99972,-0.0109992,-0.0127679,-0.0166228,0.0090866,-0.00233968,-0.216001,0.000932852,-0.000299695,-0.155782,-3.79391e-06,-1.39271e-05,-2.70432e-08,0,0,-3.27966e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.52702e-06,0.00178268,0.00178257,0.00659907,0.137116,0.137116,0.532684,0.00850197,0.00850199,0.847868,6.63711e-07,6.63704e-07,9.91468e-07,4e-06,4e-06,3.99171e-06,0,0,0,0,0,0,0,0
1685000,0.999716,-0.0110978,-0.0129646,-0.0166508,0.0138115,-0.00513017,-0.228124,0.00209839,-0.000685453,-0.177968,-3.79391e-06,-1.39271e-05,-2.70432e-08,0,0,-3.27966e-06,0.19194,0.0018641,0.403925,0,0,0,0,0,2.84927e-06,0.00210571,0.00210556,0.00733372,0.199775,0.199777,0.545207,0.0156602,0.0156603,0.976715,6.63711e-07,6.63704e-07,9.91468e-07,4e-06,4e-06,3.99172e-06,0,0,0,0,0,0,0,0
