Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.999749,-0.0104069,-0.0107853,-0.0166343,0.000120003,-0.000106777,-0.0115085,1.36672e-05,-4.60598e-06,-0.000265304,1.72333e-15,-3.18881e-15,-1.16004e-16,0,0,-7.93589e-11,0.191514,0.00185997,0.404127,0,0,0,0,0,1.40396e-06,0.0025155,0.0025157,0.00305727,0.256461,0.256461,0.562563,0.126414,0.126414,1.00079,1e-06,1e-06,9.99437e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.999745,-0.010498,-0.0111248,-0.0166139,0.00135604,0.000386777,-0.0252008,7.07068e-05,-1.58746e-05,-0.00161356,2.51558e-14,2.38317e-14,-5.64221e-16,0,0,-1.75435e-09,0.191514,0.00185997,0.404127,0,0,0,0,0,1.16805e-06,0.00258042,0.00258074,0.00208671,0.28256,0.282564,0.562506,0.132891,0.132891,0.576885,9.99998e-07,1e-06,9.95421e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.999742,-0.0105086,-0.0114167,-0.0165992,0.00279367,0.000841279,-0.0397786,0.000234117,6.61504e-05,-0.00379265,3.99005e-11,-5.70702e-10,-6.11114e-12,0,0,-1.90055e-08,0.191514,0.00185997,0.404127,0,0,0,0,0,1.08049e-06,0.00269184,0.00269222,0.00162246,0.320071,0.320083,0.560114,0.0942306,0.0942307,0.375592,9.99987e-07,9.99994e-07,9.85636e-07,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.999736,-0.0105821,-0.0117682,-0.0166396,0.00565568,1.37735e-05,-0.0548207,0.00067319,9.33786e-05,-0.00682881,3.1425e-11,-5.37575e-10,-5.51023e-12,0,0,-9.60387e-08,0.191514,0.00185997,0.404127,0,0,0,0,0,1.07719e-06,0.00285676,0.00285719,0.00136922,0.388388,0.388412,0.553871,0.109483,0.109483,0.287379,9.99979e-07,9.99994e-07,9.68449e-07,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.999733,-0.0105813,-0.0120572,-0.0166373,0.00777814,0.000772911,-0.0669065,0.00103104,9.86183e-05,-0.0105822,4.49703e-09,-3.1722e-08,-3.45885e-10,0,0,-3.1415e-07,0.191514,0.00185997,0.404127,0,0,0,0,0,1.09761e-06,0.00302113,0.00302159,0.00122535,0.437959,0.437996,0.542812,0.0905582,0.0905592,0.242024,9.99596e-07,9.99626e-07,9.42821e-07,4e-06,4e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.999729,-0.0107148,-0.0123314,-0.016575,0.0105358,-6.92626e-05,-0.079897,0.00191778,0.000106049,-0.0148862,4.46956e-09,-3.12371e-08,-3.40039e-10,0,0,-8.02325e-07,0.191514,0.00185997,0.404127,0,0,0,0,0,1.1694e-06,0.00328466,0.00328517,0.00114506,0.550679,0.550737,0.525906,0.117323,0.117326,0.217499,9.99577e-07,9.99626e-07,9.08438e-07,4e-06,4e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.999725,-0.0108223,-0.0126169,-0.0165632,0.0116572,0.000229032,-0.0924465,0.00210488,5.69489e-05,-0.0206973,2.1032e-08,-2.70118e-07,-2.32999e-09,0,0,-1.43884e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.21882e-06,0.00338298,0.00338353,0.00110342,0.570919,0.570986,0.510947,0.101427,0.101431,0.215594,9.962e-07,9.96274e-07,8.6579e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
885000,0.999721,-0.0109303,-0.0128766,-0.0165388,0.0162463,-0.000779004,-0.10711,0.00348556,-7.82757e-06,-0.0306738,2.1032e-08,-2.70118e-07,-2.32999e-09,0,0,-1.43884e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.34135e-06,0.00373787,0.00373846,0.00108513,0.724201,0.724298,0.516584,0.141443,0.14145,0.256222,9.96171e-07,9.96274e-07,8.16116e-07,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
985000,0.999721,-0.0109898,-0.0128333,-0.0165298,0.0126835,-0.0020397,-0.122007,0.000610266,-6.00609e-05,-0.0421172,5.02259e-08,-2.11716e-06,-3.07161e-08,0,0,-1.49185e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,9.22713e-07,0.00300216,0.00300285,0.000225589,0.356015,0.356057,0.523019,0.0107837,0.0107839,0.307346,9.66841e-07,9.67109e-07,5.31082e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
